time_ms,trace_6_experimental_mV,trace_6_simulated_mV,trace_7_experimental_mV,trace_7_simulated_mV,trace_8_experimental_mV,trace_8_simulated_mV,trace_9_experimental_mV,trace_9_simulated_mV
0.0,-29.1748,-29.919456,-29.0527,-29.919456,-28.4119,-29.919456,-29.0833,-29.919456
0.1,-29.2053,-29.859314,-29.0833,-29.859314,-28.4119,-29.859314,-29.0833,-29.859314
0.2,-29.2053,-29.814331,-29.0527,-29.814331,-28.4424,-29.814331,-29.0833,-29.814331
0.3,-29.2358,-29.780642,-29.0527,-29.780642,-28.4119,-29.780642,-29.0527,-29.780642
0.4,-29.2053,-29.75539,-29.0527,-29.75539,-28.4119,-29.75539,-29.0527,-29.75539
0.5,-29.2358,-29.736464,-29.0833,-29.736464,-28.3813,-29.736464,-29.0833,-29.736464
0.6,-29.1748,-29.722286,-29.0222,-29.722286,-28.3813,-29.722286,-29.0833,-29.722286
0.7,-29.2358,-29.711687,-29.0222,-29.711687,-28.3813,-29.711687,-29.0833,-29.711687
0.8,-29.2358,-29.70379,-29.0833,-29.70379,-28.3813,-29.70379,-29.0833,-29.70379
0.9,-29.2053,-29.697939,-29.1138,-29.697939,-28.4729,-29.697939,-29.0833,-29.697939
1.0,-29.2358,-29.69364,-29.0527,-29.69364,-28.4424,-29.69364,-29.0222,-29.69364
1.1,-29.1748,-29.690521,-29.1138,-29.690521,-28.4119,-29.690521,-29.0222,-29.690521
1.2,-29.2358,-29.688301,-29.0833,-29.688301,-28.4424,-29.688301,-29.0222,-29.688301
1.3,-29.2664,-29.68677,-29.1138,-29.68677,-28.4119,-29.68677,-28.9917,-29.68677
1.4,-29.2664,-29.685764,-29.0833,-29.685764,-28.4119,-29.685764,-29.0222,-29.685764
1.5,-29.1748,-29.685162,-29.0833,-29.685162,-28.4119,-29.685162,-29.0222,-29.685162
1.6,-29.2664,-29.68487,-29.0833,-29.68487,-28.4119,-29.68487,-29.0527,-29.68487
1.7,-29.2358,-29.684816,-29.0833,-29.684816,-28.3813,-29.684816,-29.0222,-29.684816
1.8,-29.2053,-29.684948,-29.0833,-29.684948,-28.3813,-29.684948,-29.0222,-29.684948
1.9,-29.2053,-29.685223,-29.0833,-29.685223,-28.4119,-29.685223,-29.0222,-29.685223
2.0,-29.2358,-29.68561,-29.1138,-29.68561,-28.4119,-29.68561,-29.0527,-29.68561
2.1,-29.2053,-29.686083,-29.0833,-29.686083,-28.3813,-29.686083,-29.0222,-29.686083
2.2,-29.2053,-29.686623,-29.0527,-29.686623,-28.3813,-29.686623,-29.0527,-29.686623
2.3,-29.2969,-29.687214,-29.0833,-29.687214,-28.4424,-29.687214,-29.0527,-29.687214
2.4,-29.2053,-29.687847,-29.0527,-29.687847,-28.4119,-29.687847,-29.0833,-29.687847
2.5,-29.2053,-29.68851,-29.0527,-29.68851,-28.4119,-29.68851,-29.0833,-29.68851
2.6,-29.1748,-29.689201,-29.0833,-29.689201,-28.3508,-29.689201,-29.0527,-29.689201
2.7,-29.2053,-29.68991,-29.0222,-29.68991,-28.3813,-29.68991,-29.0222,-29.68991
2.8,-29.1748,-29.690636,-29.0222,-29.690636,-28.4119,-29.690636,-29.0833,-29.690636
2.9,-29.2053,-29.691374,-29.1138,-29.691374,-28.4119,-29.691374,-29.0222,-29.691374
3.0,-29.2664,-29.692122,-29.1138,-29.692122,-28.4424,-29.692122,-29.0833,-29.692122
3.1,-29.1748,-29.692877,-29.0833,-29.692877,-28.4119,-29.692877,-29.0833,-29.692877
3.2,-29.1443,-29.69364,-29.1138,-29.69364,-28.3813,-29.69364,-29.1138,-29.69364
3.3,-29.1748,-29.694407,-29.0833,-29.694407,-28.3203,-29.694407,-29.0833,-29.694407
3.4,-29.1748,-29.695179,-29.0833,-29.695179,-28.4119,-29.695179,-29.1138,-29.695179
3.5,-29.1748,-29.695953,-29.0527,-29.695953,-28.4119,-29.695953,-29.0527,-29.695953
3.6,-29.2358,-29.696732,-29.1443,-29.696732,-28.4424,-29.696732,-29.1138,-29.696732
3.7,-29.1748,-29.697512,-29.1138,-29.697512,-28.4119,-29.697512,-29.0833,-29.697512
3.8,-29.2053,-29.698294,-29.1138,-29.698294,-28.4729,-29.698294,-29.0833,-29.698294
3.9,-29.2053,-29.699076,-29.1443,-29.699076,-28.4424,-29.699076,-29.0222,-29.699076
