g_egl19_nS,g_shk1_nS,g_leak_nS,capacitance_pF,g_slo2_nS,v_shift_mV,distance,weight
12.399990729056038,45.0,0.5,16.952965587742547,2.3762972926830086,10.520148917471971,0.5057925159829789,0.009912633157663355
12.446327536534065,45.0,0.5,17.279855370172175,2.5,10.049561271835781,0.5141023800170045,0.009831029348275563
12.235752794814111,44.7837616056781,0.5,17.921187917798115,2.21048882993747,10.326843961099922,0.578231985430744,0.009181757042798366
12.250035428954511,45.0,0.45790284170494644,17.882848522184233,2.5,10.109457421008514,0.5815868756204416,0.00914697650732764
10.710802995453065,43.691168565834445,0.41886729944740836,12.110808431154918,1.999859498148524,11.375821401099264,0.5869874287164667,0.00909084560450606
11.88300448140208,42.58359929121786,0.4161129464704419,18.351318422586758,2.5,10.357011457773297,0.6055582533571056,0.008896580763505009
15.033296734505026,44.077735429859146,0.11709735323636403,21.311514688500885,2.5,10.99730510860861,0.6159343387193648,0.008787277852717478
11.657876250273357,45.0,0.4955632820198654,16.24759368467619,2.25267833151813,10.58408613221586,0.626822360355729,0.008672067214194059
10.734685685499944,43.95290948735971,0.3850845847659706,12.144862708156168,2.0344264406018726,12.338767250134637,0.6278887506119596,0.008660757150843397
11.795394044167304,41.81421528721572,0.5,18.970065997842468,2.428962270242835,11.212691869922525,0.6503902817221305,0.008421159964586672
16.910234488742628,44.63911576627601,0.12492778924297897,25.607152525569724,2.5,10.507511705256062,0.654050691159406,0.008382032566631689
15.22234758596366,44.51632991781549,0.0001,18.853175514476032,2.179822877443984,10.264405487560282,0.6545511375539732,0.008376680252648887
11.478073697000887,40.30053593667584,0.49585927082917375,19.101240850814452,2.5,9.903125098231746,0.6571480660438958,0.008348895229264028
16.368830245422224,45.0,0.16388881878964884,20.701046306806475,2.5,11.838124290134536,0.6572645701315764,0.008347648318673942
10.920441279009978,41.24840733601672,0.44807314894370803,16.03945520923328,2.243239346188374,11.28819063912325,0.6662633403026753,0.008251237412180418
11.411977415985142,43.91669795622438,0.5,16.576779737615695,2.4632959452256866,10.37964631544781,0.6687386283033784,0.008224685679101682
10.69586533442219,44.012676095004615,0.5,11.198467296293785,2.5,11.130849132894198,0.6694137609411549,0.008217441511269201
18.266914022279252,45.0,0.17535790561478584,23.467340845797594,2.4524960052222933,11.095639051890982,0.6699191788977534,0.008212017778002274
18.326239686079447,44.532110429750794,0.13449738356539123,27.569941225578145,2.196897200325453,10.031286655890261,0.672633002247181,0.008182886668022273
13.863956553510201,42.341693413506505,0.024636717019681956,20.328016798821288,2.1101381028261743,10.74505395282408,0.6728411116601607,0.008180652169095115
13.900004506222714,43.22632189230957,0.07086543655651732,19.10415893518789,2.032118002077451,11.889123032514778,0.6743846380382418,0.008164076622776508
11.659452583377242,43.0831446487874,0.4238298056937424,18.510530781460282,2.0008950696742405,10.779677654264145,0.6780318043969208,0.008124893895091433
14.775136487015027,42.557678559127744,0.006281657066965964,19.91453011713623,1.9594220088950132,10.979986969984498,0.6790473224061092,0.008113979881462936
10.986203538123743,44.577809016496936,0.3724049975117111,14.772589849489535,2.5,11.107118579509804,0.6813342524365501,0.008089395763194977
11.609493140152063,45.0,0.4911122800000711,16.903364571656354,2.5,11.340475452336307,0.6850870530759061,0.008049037132290306
14.238767766306903,40.09111956224237,0.0001,20.414987244967705,2.270251384781168,10.345555498096623,0.6855374968553537,0.00804419163759112
10.265936878402227,44.72045043768855,0.20190976626605503,11.634240424337595,2.5,10.759225396514381,0.6861695872781524,0.008037391695376728
10.167103997984025,42.328695940478525,0.4014661157715672,12.252752338099118,2.5,10.763536113691831,0.6866350035781508,0.008032384483406542
16.232387015530183,41.77626463663475,0.0705606087412775,23.02048717129047,2.0606222989752245,10.81804283134467,0.6900382466900152,0.00799576246651823
10.0,42.786515745187344,0.3683556505412486,11.445674780711359,2.415660869173071,11.358074964907637,0.6901883702819308,0.00799414669037699
16.00791149036217,40.05776093662573,0.09874380380333887,24.296487881276683,2.0597799859645933,10.719177761638125,0.6906257569128386,0.007989438968722734
15.596413952565602,45.0,0.0001,18.99135737342423,1.7873731973250557,11.345616986869247,0.6911535700167248,0.007983757684326262
10.0,42.72687024875761,0.32238589699214965,11.576136602310838,2.5,11.95833416215469,0.692064518836323,0.007973951704735189
15.71931275829964,42.86061492959406,0.05074730565721382,21.549266420273657,2.3209313792000454,11.247379333950093,0.693140552329477,0.007962367568439103
14.365921591417976,43.9068038623666,0.059007195082377145,17.28579584094473,2.191651263913002,12.330459863520257,0.6934233991389903,0.0079593223658045
14.398773857639917,41.95197691847365,0.01684609245357915,21.522874607722173,2.348958389148399,10.702457616046424,0.6939240784482362,0.00795393173330833
10.0,40.476170952198544,0.2865287033509261,10.769978859116208,2.090943362716315,11.947733927192065,0.6944651947310705,0.007948105465430174
10.0,37.335977454383666,0.5,12.744399808133428,2.5,10.687629087782911,0.6947310459552825,0.007945242912583202
11.494433644633968,45.0,0.4101921591471979,16.50904947228546,2.090409573847839,11.776470383206377,0.6982370434960629,0.007907486402173793
15.77489382002127,43.55281568836609,0.05436252878081238,20.141109501930018,2.0675924372564882,11.623022828096136,0.6995281300630647,0.007893580098222249
10.0,39.41528069494322,0.30095496912815506,11.82111140096667,2.2729972814026387,11.568846776709211,0.7004515206811234,0.0078836335296723
17.765111870518925,43.7931321986019,0.05844561361025739,22.931797122530032,2.0233727030542172,10.35558128537097,0.7013703964229947,0.007873735035786835
18.173091852555366,45.0,0.09741963626929324,22.243326567396117,2.185188516954932,10.933562278859188,0.7014194758656519,0.007873206317532827
17.216041739986107,45.0,0.0128008737223657,21.49449986727487,2.263165678203551,9.60685313913552,0.7019012299929291,0.0078680164451692
16.433785952665534,40.92357520271172,0.12017016121936651,24.603062720461736,2.033293882700784,11.14022953624643,0.702163093370379,0.007865195367748642
10.0,40.130516767429384,0.4872101856991662,12.811660152465267,2.250543081751422,10.797832671844088,0.7026484052074287,0.00785996695446466
15.450310283237283,45.0,0.0001,19.45538260803714,2.03392644083348,11.498650132645752,0.702736646448565,0.007859016290046886
15.418176472606113,42.96644970977681,0.0001,21.55313270090846,2.086968942033364,10.776706376098732,0.7029322697791819,0.007856908732283395
14.966406935985752,41.848830003866695,0.0001,21.62757581883818,1.7468522236018797,10.713798686955219,0.7053774422807926,0.00783056385985106
19.160237871002536,43.466937042335765,0.14132846959601636,26.375132298988188,2.1954251100253876,10.382318866856302,0.7063564300838127,0.007820015223702606
16.222473106458672,43.48150828570439,0.0001,22.04529230629001,1.8659269372389071,10.46455800451811,0.7072369291503683,0.007810527473306401
12.53673769336185,43.107438895691324,0.0001,17.85884249752097,1.7724980347599109,11.604813992848317,0.7073762671853286,0.007809026019929952
16.338739001379462,42.12065190409186,0.0001,19.869328834159024,2.370055177053337,10.437928091366597,0.7095643559021019,0.0077854471598238556
16.544892262922726,45.0,0.03430456561343112,19.78081183343629,2.0553384764952174,11.471783819278663,0.7101448072041675,0.007779191976265129
12.164392935012339,39.84260943672015,0.0001,11.786868526027025,2.199009877197528,11.224856705334414,0.7102132802189675,0.007778454077071817
14.550165766952425,40.62356352149976,0.0001,19.87217952716969,2.1648321272400954,11.276722462613357,0.7102614080388722,0.007777935427112709
18.38673741380277,44.19909383578259,0.07678948239122904,24.67656475322419,2.4008225328102704,10.297301182855634,0.7106844699351744,0.007773376272581392
18.460262951716736,44.016373788442365,0.09120168564476579,28.124766876747287,1.9475991366730723,9.759073122620123,0.7113634199880553,0.0077660594401073434
14.71468445246734,41.75377514271088,0.02894952412548827,21.064793107998636,2.0687156222753202,11.460900640144281,0.7129566345885112,0.007748889535113773
17.717699092373564,44.45947714279441,0.06653952774190554,26.63294997047602,1.8847132896195777,10.377092095852447,0.713112153744012,0.007747213501560881
