run_id,seed,condition_id,g,eta,requested_regime,elapsed_seconds,mean_exc_rate_hz,mean_inh_rate_hz,mean_global_rate_hz,global_rate_cv,valid_isi_cv_fraction,median_isi_cv,final_voltage_all_finite,final_voltage_sha256,final_voltage_min_mV,final_voltage_max_mV,dominant_frequency_hz,peak_prominence_ratio,narrowband_power_fraction,significant_narrowband_peak
seed-11_ai,11,ai,5.0,2.0,asynchronous irregular,1258.5681244590014,37.856275,37.8454,37.8541,0.688318796062094,1.0,0.4088282585144043,True,3d7318d2483372b8bfe9208e95c914b01205c347c3f10dfd662a4c75461ce8d7,-1.7062617540359497,21.096284866333008,119.0,18.51658794896262,0.05161200762034264,True
seed-29_ai,29,ai,5.0,2.0,asynchronous irregular,1885.187201468998,37.796425,37.7999,37.79712,0.7019383204552994,1.0,0.4099158048629761,True,e71d3250f3a7e617ae50c63fb3ad586d67bfb29b3c81378868f0fc93d3c64d9b,-0.5770854353904724,20.55972671508789,121.0,28.2291368172867,0.05740189219865679,True
seed-47_ai,47,ai,5.0,2.0,asynchronous irregular,1892.1316333549985,37.8773,37.8744,37.87672,0.7012779933312581,1.0,0.4097423553466797,True,131e68b009db4b44796de7ed329de6aff07b842752e36d55b69209265ad7884b,-0.9495804905891418,20.98411750793457,130.0,24.11601549522747,0.058631624560162465,True
seed-11_fsi,11,fsi,6.0,4.0,fast synchronous irregular,1720.419304862,59.27175,59.3833,59.29406000000001,1.0482680665984807,1.0,0.8079381585121155,True,aecc262c1cec71ea4812334e86d84162fbe79b4bd85c389d96705a818825ac74,-8.973953247070312,20.883378982543945,184.0,231.24083840611863,0.2092694542122113,True
seed-29_fsi,29,fsi,6.0,4.0,fast synchronous irregular,2481.497727686001,59.233225,59.3158,59.24973999999999,1.027158155786458,1.0,0.7917386293411255,True,a5d4ab682316f241c6b9aa583007077f1fc813ae63b219239add00df207ba69a,-15.992070198059082,20.202707290649414,183.0,223.03096502944297,0.1952097638789435,True
seed-47_fsi,47,fsi,6.0,4.0,fast synchronous irregular,2528.058610887998,59.19705,59.2976,59.21716,1.036336271928854,1.0,0.7944635152816772,True,394d5c7a8bb9dded64f9e41687841e41b471b776eec0015702b0b6d6437b3d76,-4.622340679168701,21.057126998901367,184.0,186.31625211205605,0.17024630414213776,True
seed-11_sr,11,sr,3.0,2.0,synchronous regular,1502.072726743001,333.3719,333.3726,333.37203999999997,3.740424627576484,1.0,0.0,True,3b20ff7097259834612154cfa9b56e986f22a565c721433cfe8a09ff96d47f12,10.0,20.12282371520996,333.0,3823995.7718348852,0.9985545770655123,True
seed-29_sr,29,sr,3.0,2.0,synchronous regular,2339.2276867869987,333.367125,333.3662,333.36694,3.7441999565027184,1.0,0.0,True,052cbb52d550dbf84793ec233d9f9b7cd1f28f79fa4b8dac57bb1f6895ebcb7d,10.0,19.925201416015625,333.0,73080372.11249118,0.9996369498366289,True
seed-47_sr,47,sr,3.0,2.0,synchronous regular,2362.5549732990003,333.35835,333.3533,333.35733999999997,3.768222745104027,1.0,0.0,True,129f547278aaee06d240ae51225a673174f93e5eb6bf7a4a49b8d48d640d43ff,10.0,19.730180740356445,333.0,579497154.594613,0.9997072160232272,True
seed-11_ssi,11,ssi,4.5,0.9,slow synchronous irregular,1285.7297806589995,5.505675,5.5255,5.50964,2.2507290635779764,1.0,0.6727865934371948,True,673bc34e128084b3ebf0d376a4957c25f36036763c4de06b88973fa4f333ddd9,6.899002552032471,20.875011444091797,22.0,240.27412154862165,0.13945207129293727,True
seed-29_ssi,29,ssi,4.5,0.9,slow synchronous irregular,1489.806556874999,5.557225,5.5679,5.559360000000001,2.271587018246839,1.0,0.6846668720245361,True,9dc78ec83f2b6c72534658fd62e0f958b758b352e90072173d4b5a0b1bc407ff,8.954557418823242,19.89362907409668,22.0,162.10348111999596,0.14960471896311314,True
seed-47_ssi,47,ssi,4.5,0.9,slow synchronous irregular,1493.4409342419967,5.737275,5.7156,5.73294,2.018365793260996,1.0,0.6803050637245178,True,40660c865df715664e9de51a2e3cc4b81efa5b6e6e53bdf4d944b552eb33f1a7,8.952424049377441,19.98618507385254,21.0,232.27891856318948,0.17157696488397878,True
