gain,median_avalanche_size,q25_avalanche_size,q75_avalanche_size,median_duration_ms,size_cv_stable,unstable_fraction,median_late_rate_hz
0.800000011920929,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.8999999761581421,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1.100000023841858,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1.2000000476837158,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1.2999999523162842,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1.399999976158142,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1.600000023841858,1.0,1.0,1.0,1.0,0.23529411764705882,0.0,0.0
1.7000000476837158,1.0,1.0,1.0,1.0,0.23529411764705882,0.0,0.0
1.7999999523162842,1.0,1.0,1.0,1.0,0.30361335602843254,0.0,0.0
1.899999976158142,1.0,1.0,2.0,1.0,0.36363636363636365,0.0,0.0
2.0,2.0,1.0,2.0,5.0,0.3614389702442951,0.0,0.0
2.0999999046325684,2.0,1.0,3.0,5.0,3.972301561249103,0.0,0.0
2.200000047683716,3.0,2.75,3.5,7.0,0.5273812282866558,0.125,0.0
2.299999952316284,3.0,3.0,4808.25,6.0,0.34815531191139565,0.25,0.0
2.4000000953674316,9765.0,3.0,21269.25,155.5,0.5290400570128865,0.5,207.12499999999997
2.5,21121.0,7.75,22342.25,300.0,0.5393949668665414,0.625,452.5
2.5999999046325684,22425.5,21733.0,22835.75,300.0,0.0,0.9375,479.3125
